,0,1,2,3
0,1831,Hutcheon Street,-2.10372,57.15421
2,1629,Wellington Road,-2.09049,57.12734
4,481,Lang Stracht,-2.16267,57.15139
5,1549,Inverurie Road,-2.1761,57.17937
6,542,King Street 739,-2.0927,57.17348
10,970,South Harbour Road,-2.00276,57.68042
11,1157,10 East Cathcart Street,-2.96115,57.67594
14,282,"71/73 Moors Walk, Panshanger",-0.17307,51.80118
17,768,167 Dudley Road,-1.93651,52.48685
18,1463,Moseley Road,-1.88672,52.4557
21,1615,Silver Street,-1.89389,52.43387
22,1767,36 Warstock Road,-1.88272,52.4135
29,1891,Old Walsall Road 20,-1.92824,52.5294
30,1244,397 Soho Road,-1.94174,52.5042
32,965,640 Kingsbury Road,-1.81962,52.51731
34,1529,Coventry Road,-1.82291,52.46204
36,467,Olton Boulevard East,-1.83344,52.4442
41,1151,"Parkside House, Oldbury Road",-2.03631,52.47617
42,1516,Mackadown Lane,-1.7721,52.4803
43,1090,Bordesley Green,-1.84943,52.47821
52,1079,33 Kings Road,-1.86126,52.54832
53,1250,78 Hagley Road,-2.05437,52.4467
58,1768,Birmingham Road,-2.05553,52.33883
61,1301,Lower High Street,-2.08762,52.47053
66,1007,119 Horseley Heath,-2.03748,52.53018
68,1515,373 High Street,-2.0011,52.52316
73,1835,Mere Green Road 55,-1.82591,52.58794
74,1353,Bolebridge Street,-1.68801,52.63199
78,439,"3a, The Quadrant, Redditch Ringway",-1.93587,52.30639
80,1921,Sears Retail Park,-1.81678,52.40173
85,1062,Lower Bristol Road,-2.38807,51.38121
86,407,Garsdale Road,-2.31678,51.22903
87,35,Station Road,-2.17706,51.20544
88,1684,Kingfisher Drive,-2.17925,51.26585
89,79,Canal Road,-2.20565,51.3297
91,1187,Gravenchon Way,-2.75565,51.12636
92,1540,West Henford,-2.64312,50.93692
94,217,Strawberry Way South,-2.65346,51.20475
96,1172,Southgate Road,-2.41651,51.05037
97,1851,Furthergate Works,-2.46092,53.7493
98,817,Whalley Banks,-2.49256,53.74372
99,1152,151 Colne Road,-2.23454,53.80379
103,1293,Duckworth Street,-2.47204,53.69891
104,1312,Bacup Road,-2.28386,53.70051
105,1484,Hyndburn Road,-2.38218,53.7562
107,1382,Shawbridge Street,-2.38736,53.87132
108,1468,North Valley Rd,-2.16934,53.8601
109,832,Rigby St.,-2.21718,53.83477
110,1248,Barkerend Road,-1.73548,53.7966
111,1988,Salts Mill Road,-1.7755,53.83658
112,1225,Carr House Road,-1.80268,53.75758
114,206,Ingleby Road,-1.78558,53.79628
115,1703,Thrift Way,-1.83794,53.84663
119,630,1 Northgate Centre,-1.67629,53.70938
123,1064,Manchester Road,-1.7592,53.78174
131,1844,Holdenhurst Road,-1.86128,50.72716
132,690,376-378 Wimborne Road,-1.88001,50.74192
133,1712,Ringwood Road,-1.92462,50.75883
134,412,427 Poole Road,-1.91898,50.726
137,1078,446 Blandford Road,-2.01854,50.72823
139,1588,Hatch Pond Road,-1.98334,50.74416
141,769,"Richmond Gdns, Old Christchurch Rd",-1.87707,50.72276
142,865,"Ringwood Rd, (A348)",-1.87282,50.81224
143,1930,Bailey Drive,-1.78986,50.73816
144,1568,Christchurch Road,-1.7842,50.83931
145,1363,49 Lymington Road,-1.65852,50.7465
147,1858,Ringwood Road,-1.86693,50.87916
149,586,"Sovereign Ctr, 600 Christchurch Rd",-1.83969,50.72791
154,1220,164-172 Derby Street,-2.43931,53.57024
155,1994,Manchester Road,-2.4193,53.56942
157,592,Albert Road,-2.39911,53.54625
160,1361,The Fairways,-2.52816,53.54776
162,1429,Victoria Street,-2.31085,53.59425
164,75,45 Arundel Road,-0.10713,50.8169
165,334,34 North Street,-0.3694,50.81503
170,1344,New Road,-0.54295,50.80822
173,607,520 Seaside,0.30985,50.7894
174,1585,Dittons Drive,0.27314,50.81993
177,1391,"The Hub, 3 Drove Road",0.05731,50.79603
180,1946,"Goldstone Retail Park, Newton Road",-0.17377,50.83875
183,1443,Unit 1-2 The Malthouse Estate,-0.25735,50.83239
188,1742,Leylands Road,-0.12868,50.96382
193,1756,122/126 High Street,0.01495,51.40398
195,866,135 High Street,-0.02799,51.40668
196,1454,Glebe Way,-0.01278,51.3752
197,1407,"330 Crofton Road, Locksbottom",0.05639,51.36814
199,1913,Burnt Ash Lane,0.02052,51.42135
201,1542,Winterstoke Road,-2.95513,51.33202
202,403,"Church Road, Lawrence Hill",-2.56537,51.45803
203,305,Southmead Road,-2.59193,51.50123
204,1675,Stile Acres,-2.65749,51.50293
205,1757,Haze Way,-2.57444,51.52564
206,1394,59 Whitchurch Lane,-2.61087,51.41395
208,1553,Hall Road,-2.50938,51.46212
209,733,Fishponds Road,-2.53047,51.4793
210,710,"Unit A3, The Village, Emersons Way",-2.47492,51.49367
211,1877,Aldermoor Lane,-2.49961,51.44309
214,199,Great Western Road,-2.8548,51.43524
215,45,Summer Lane,-2.91049,51.35846
219,350,Sheene Road,-2.60071,51.43758
225,46,Kennedy Way,-2.41449,51.53901
226,410,"Brislington Retail Park, Bath Road",-2.54625,51.4316
229,1759,Muller Road,-2.57868,51.48223
236,945,"Madford Retail Park, Charlotte St.",-2.93927,54.89043
237,1508,Station Road,-3.3655,54.66135
238,1541,Curzon Street,-3.49762,54.71093
242,1373,King Street,-3.15677,54.82682
244,1898,Newmarket Road,0.14484,52.2099
248,1627,Ehringhausen Way,0.44751,52.07802
249,2049,Cardiff Bay Retail Park,-3.18791,51.45929
250,775,"Maindy Road, Cathays",-3.18187,51.49135
252,1447,Caxton Place,-3.1368,51.52912
253,1208,"5 Beddau Way, off Nantgarw Road",-3.24522,51.5713
254,1563,East Tyndall Street,-3.15694,51.47946
255,1607,Colchester Avenue,-3.14475,51.49623
259,1203,"Unit 1, Bridgend Retail Park",-3.56526,51.49627
260,1290,Off Maesteg Road,-3.59965,51.54391
262,1434,Rhondda Road,-3.34614,51.60153
264,1074,Cymmer Road,-3.4172,51.61448
265,1459,Station Road,-3.22769,51.50374
267,1291,High Street,-3.49849,51.65696
269,1006,East Road,-3.43199,51.64504
270,316,Gadlys Road,-3.45188,51.71663
271,1547,Penygarnddu Ind Estate,-3.33583,51.76751
272,1439,Leckwith Road,-3.20487,51.47487
274,431,"Cennin Pedr, Pencoedtre Village",-3.2536,51.42422
278,1147,Pengam Road,-3.23334,51.64208
283,1805,Sealand Road,-2.91487,53.19661
285,1576,Oxton Road,-3.03552,53.38582
287,1828,Lime Street,-2.97857,53.40595
288,928,Leasowe Road,-3.07651,53.42116
291,591,2A St Pauls Rd,-3.01437,53.37496
299,288,"Chester Road East, Shotton",-3.02954,53.20897
300,1645,Thursby Road,-2.97626,53.33691
302,1342,Denbigh Road,-3.14003,53.1706
304,1249,Coleshill Street,-3.21841,53.27301
307,416,2 Waterson Vale,0.4782,51.72284
308,279,"Unit 1, Staple Tye, Southern Way",0.0918,51.7533
313,1136,Rayne Road,0.53737,51.87856
315,1734,Bridge Street,0.63575,51.79661
316,1457,Station Road,0.68043,51.73538
320,1804,St Andrews Avenue,0.91959,51.89227
321,1056,Parkeston Road,1.25958,51.93892
322,844,Brook Park West,1.14791,51.79333
323,1662,Abbots Road,0.91469,51.87245
324,1489,Gosbecks Road,0.86692,51.86911
326,1546,Kings Road,0.63392,51.94296
327,978,Parkway,-0.02018,51.3467
328,1387,76-78 Church Street,-0.10379,51.37356
329,1036,216 Rowan Road,-0.13993,51.41152
330,1928,Trojan Way/ Purley Way,-0.11955,51.37429
331,877,845 London Road,-0.11581,51.39671
332,671,Beddington Gardens,-0.15083,51.35938
335,853,116-118 Sturry Road,1.09661,51.2884
336,162,416 Margate Road,1.39834,51.35664
338,1650,Honeywood Parkway,1.30604,51.15204
340,1601,Haven Drive,1.16091,51.11141
341,324,Shellons Street,1.17997,51.08103
346,1755,Thanet Way,1.10658,51.36324
348,1268,87 Binley Road,-1.47704,52.40627
349,1559,Hinckley Road,-1.45715,52.52834
350,1357,Queen's Road,-1.47521,52.5223
352,1383,1 John Wigley Way,-1.4934,52.43494
353,575,Bilton Road,-1.28121,52.36631
356,1231,Myton Road,-1.55172,52.28275
359,1718,Maybrook Retail Park,-1.71327,52.19914
363,1752,Dorothy Flude Retail Park,-2.43898,53.09253
364,883,Chester Road,-2.45179,53.19403
366,812,Chester Way,-2.50765,53.26109
368,1415,Instone Road,0.21424,51.44242
369,1857,Imperial Retail Park,0.36015,51.44423
372,554,Foots Cray High Street,0.11992,51.41803
374,1598,Upper Wickham Lane,0.10852,51.46425
375,1796,"Exmoor House, Clydesdale Way",0.15609,51.49714
378,1428,Broadway,0.15195,51.45569
382,1929,West Thurrock Way Grays,0.27672,51.48465
383,749,16 South Ward Road,-2.9764,56.46043
384,958,Brechin Road,-2.46814,56.72249
385,1113,Gravesend,-2.58394,56.55957
387,1497,MacAlpine Road,-3.00701,56.4899
388,1704,New Craigie Road,-2.93213,56.47589
391,419,Queenswell Road,-2.89178,56.64708
392,1002,Commerce Street,-2.65349,56.73045
393,587,"Southgate Retail Park, Normanton Rd",-1.47779,52.91357
394,1535,Belmont Street,-1.55553,52.7752
396,1243,Derby Street,-1.64188,52.80807
399,1918,Raynesway,-1.42683,52.89922
400,1217,469 - 479 Nottingham Road,-1.44101,52.92542
404,1537,Chapel Street,-1.4049,53.05182
405,1334,18 Mansfield Road,-1.38325,53.09804
406,1606,Swarkestone Road,-1.43797,52.86781
407,1073,Derby Rd,-1.32544,53.01878
409,1054,Brooms Road,-3.60368,55.06695
411,1049,Stoneykirk Road,-5.0234,54.89769
412,1786,Damson Way,-1.53857,54.77799
413,295,High Street,-1.57521,54.92688
414,1552,Mautland Square,-1.47085,54.84557
417,1663,Delves Lane,-1.82588,54.84836
421,1119,257 Yarm Road,-1.52491,54.52253
422,1683,Queens Road,-1.73707,54.40536
423,1028,St Helen Auckland,-1.69345,54.64149
424,1520,New Road,-1.7454,54.71267
425,1254,Cambridge Street,-1.6018,54.69762
430,1808,East Road,-1.43025,54.33882
433,603,"Sandford Road, Balby Road",-1.14773,53.50718
434,1747,West End Lane,-1.09355,53.48383
436,461,Doncaster Road,-0.65562,53.59117
438,1753,Ferriby Road,-0.45507,53.68155
439,1493,Askern Road,-1.14754,53.55129
440,1406,Atherton Way,-0.4968,53.55468
441,1665,Beaumont Street,-0.77306,53.39921
442,484,Leger Retail Centre Thorne Rd,-1.08606,53.54343
443,790,Cromwell Road,-0.10235,53.56586
444,1580,Ladysmith Road,-0.06517,53.55774
453,1557,Darley Road,-0.96282,53.61353
454,1374,1 The Grove,-2.44228,50.71893
455,1084,148 Dorchester Road,-2.4602,50.62849
457,1830,Hamm Beach Road,-2.45797,50.57066
458,1328,St Andrews Road,-2.74526,50.74001
459,1033,301 Halesowen Road,-2.07223,52.48324
460,19,Vale Road,-2.27624,52.34201
462,573,74-76 High Street,-2.08188,52.56367
464,2035,Merry Hill Retail Park,-2.10978,52.47742
465,1421,Stallings Lane,-2.16808,52.50451
466,321,120 Brettell Lane,-2.15412,52.47085
468,275,306 Burdett Road,-0.02833,51.51421
469,1707,Selborne Walk,-0.02217,51.58427
470,1558,41-42 Stratford Centre,-0.0011,51.54173
471,868,182-188 High Street North,0.0515,51.53852
475,1882,Bugsby's Way,0.02397,51.48941
478,242,Massinger Street 2,-0.08327,51.49163
479,319,27-37 Well Street,-0.05363,51.54015
489,1900,Tottenham Court Road,-0.13724,51.52421
519,1042,56-58 Nicolson Street,-3.18455,55.94556
520,1000,Dalry Road,-3.22265,55.9416
522,833,"Unit 1, Westside Plaza",-3.28407,55.91522
524,1492,Slateford Road,-3.23709,55.93181
525,1561,Niddrie Mains Road,-3.13251,55.93268
527,1098,7 Drum Street,-3.13218,55.90676
529,696,5A Newmills Road,-3.06746,55.89332
530,1440,Logie Green Road,-3.1955,55.96395
532,1144,Newhailes Road,-3.06759,55.94342
534,1322,7 St. Kentigern Way,-3.22043,55.82795
536,1681,East Mains Street,-3.45566,55.93444
539,721,High Street,-2.97663,55.96298
541,1935,Unit 15,-3.24238,55.95867
542,1483,Longridge Road 23,-3.68763,55.86132
543,1790,55 Whitburn Road,-3.64415,55.89917
544,1019,2-6 Links Rd,-3.60311,56.01718
545,161,160 West Granton Road,-3.23275,55.97862
548,1522,Alderstone Road,-3.52474,55.88673
551,1132,35 Newkirkgate,-3.17299,55.9719
552,1488,248 Easter Road,-3.17072,55.96312
558,1148,Cecil Road,-0.08115,51.65055
563,1366,High Street,-0.03232,51.68341
564,1174,Cartersfield Road,0.00155,51.68303
565,1514,Burnthouse Lane,-3.49847,50.71361
566,414,Woolbrook Road,-3.23986,50.69381
567,1385,Heathpark Service Station,-3.2093,50.79366
568,1795,Blundells Way,-3.48041,50.90479
569,583,"Powlesland Road, Off Alphington Rd",-3.53174,50.70164
570,691,School Way,-4.00299,50.74085
571,1521,Sandpiper Road,-4.52876,50.82644
573,368,"Unit F, Barnstaple Retail Park",-4.06174,51.07609
574,1199,Old Station Road,-4.04527,51.07511
575,1360,New Street,-4.15104,50.95295
576,1560,Clovelly Road,-4.23326,51.00866
578,1884,Lower Brook Street,-3.4961,50.54776
579,1331,Dinan Way,-3.38095,50.62964
581,1938,Arnot Street,-3.77957,55.99736
582,1654,Clackmannan Road,-3.77695,56.11607
587,160,"The Carron Centre, Ronades Road",-3.79388,56.01644
588,1323,Weaver Row,-3.94042,56.10316
589,1545,Players Road,-3.92789,56.11474
591,1646,Squires Gate Lane,-3.04699,53.77791
592,935,127 Devonshire Road,-3.03899,53.82399
593,122,4 Anchorsholme Lane West,-3.04376,53.87216
595,972,Bloomfield Road,-3.04138,53.80448
598,1354,37 Jamaica Street,-4.25667,55.85743
599,1486,Beith Street,-4.30389,55.86913
602,779,19 Moss Road,-4.33508,55.86387
603,1602,Mill Road,-4.38667,55.89204
605,1111,109 Balmore Road,-4.2577,55.88529
606,139,Springburn Road,-4.23191,55.87408
609,1907,Finnieston Street,-4.28049,55.86285
610,13,285 Duke Street,-4.22553,55.85855
611,719,850 Tollcross Road,-4.1789,55.8441
612,1995,"Robroyston Retail Park, Monument Road",-4.18708,55.89004
613,424,180 Main Street,-4.10761,55.85167
617,1367,300 Victoria Road,-4.2642,55.83958
618,1058,30 Riverford Road,-4.29395,55.82396
620,1435,17 Richmond Place,-4.19594,55.82729
621,1809,Fenwick Road,-4.295,55.8063
625,476,Crookston Road,-4.36244,55.83053
626,581,585 Nitshill Road,-4.35414,55.81118
627,860,"1, Baljaffray Shopping Centre",-4.35028,55.93316
630,980,1 Garrell Road,-4.06098,55.97669
631,1423,Milton Road,-4.15497,55.9436
633,435,Bothwell Road,-4.07914,55.81382
634,374,Whistleberry Road,-4.07812,55.79083
636,1732,Churchill Avenue,-4.17304,55.76264
638,1116,St James Avenue,-4.22684,55.7603
640,632,Kelburn Street,-4.39799,55.79891
644,1649,Castle Street,-4.56438,55.94336
648,1634,Eastern Avenue,-2.223,51.85528
649,1871,Dudbridge Road,-2.23923,51.74191
650,1371,18 Kingshill Road,-2.36117,51.68809
651,349,Parragate Road,-2.50137,51.82654
652,1822,Lords Hill,-2.61443,51.79225
653,1717,Mercia Road,-2.24653,51.8726
655,1571,Bristol Road,-2.25842,51.84979
657,1909,Swindon Road,-2.07748,51.90459
658,1719,Tewkesbury Road,-2.10192,51.91576
661,738,Love Lane,-1.9602,51.70643
662,1941,Woodbridge Road,-0.58376,51.2482
663,1368,8 Wellington Centre,-0.76566,51.24868
668,1330,25 The Atrium Charles Street,-0.7491,51.33707
670,737,21 London Road,-0.77949,51.33063
674,1436,Station Road,-0.94145,51.00723
676,578,8 Forest Shopping Centre,-0.85889,51.10858
681,133,Dogflud Way,-0.79398,51.21664
683,1838,Greenford Road 1000,-0.34101,51.54278
684,1740,St Anns Road,-0.33674,51.58022
687,1422,Victoria Road,-0.3835,51.55818
688,516,69 Bridge Street,-0.38544,51.59572
690,428,80-82 The Broadway,-0.3082,51.61861
691,664,51-55 High Street,-0.2787,51.60998
692,409,Unit 3 Stadium Retail Park,-0.27991,51.56155
693,545,"1 Castlegate, Manchester Road",-1.78588,53.64296
697,1155,Wakefield Road,-1.76976,53.64264
698,1466,Wakefield Road,-1.77481,53.70213
699,1417,Huddersfield Road,-1.78458,53.57606
702,1609,Chain Lane,-1.45447,54.00659
704,1381,West Richardson Street,-0.76272,51.63269
709,1292,Unit 13 Aylesbury Shopping Park,-0.80829,51.82033
711,1664,61 Oakfield Road,-0.79025,51.82067
713,420,"Unit B, Brook Ret Pk, Commercial Rd",-2.7067,52.05923
715,1530,Hedon Road,-0.31485,53.74708
716,1573,Great Gutter Lane,-0.45706,53.76276
717,1666,Brighton Street,-0.37666,53.73336
719,1820,"Eastfields Rd, Woodmansey",-0.40701,53.83471
722,933,23 Cottingham Road,-0.35542,53.76879
729,1294,83 Haley Hill,-1.86218,53.72924
730,702,Tuel Lane,-1.90913,53.70992
735,1670,155-161 High Road,0.0733,51.55906
736,1893,Church Hill,0.06649,51.65588
737,1845,Claps Gate Lane,0.06845,51.52065
738,471,"U3, Ilford Ret Pk, 261-275 High Rd",0.08007,51.56075
743,1416,250-260 Fencepiece Road,0.08446,51.60337
746,482,Handford Road,1.13705,52.05799
747,1046,4-10 Hening Avenue,1.20071,52.03031
748,1117,2-4 Langer Road,1.34062,51.9581
749,927,Bury Road,0.99313,52.19402
751,1403,London Road,0.72495,52.40415
757,1021,Telford Street,-4.2443,57.48176
758,1158,Tulloch Street,-4.4267,57.5968
759,1003,Dalmore Road,-4.24232,57.69179
761,1112,Morangie Road,-4.06597,57.81686
763,1001,Station Road,-3.31002,57.64341
764,1184,18 West Road,-3.63083,57.60784
767,1060,38 High Glencairn Street,-4.49686,55.6018
768,1311,104 Boglemart Street,-4.76179,55.63902
773,1264,2 Kilwinning Road,-4.72455,55.70402
775,539,"15 Allison Street, Damside",-4.62758,55.46778
779,1299,31-35 Blagdon Road,-0.25384,51.40031
780,1271,64 Leatherhead Road,-0.30986,51.3605
781,1503,Molesey Road,-0.39694,51.36784
784,1902,Paddocks Retail Park,-0.47366,51.34562
786,1651,UPPER HIGH STREET 40,-0.26087,51.3344
789,843,25 North Street,-0.33115,51.29586
797,1861,South Road,-0.34922,51.43556
799,929,South Road,-3.09498,58.43248
800,706,Castlegreen Road,-3.53113,58.59763
801,1162,Pickaquoy Road,-2.96529,58.98043
802,1642,450 Esplanade,-3.16178,56.09851
803,1163,Station Road,-3.00888,56.3181
805,1821,High Street,-3.34518,56.11437
807,390,Leslie Road,-3.17427,56.1985
809,362,Mitchell Street,-2.9949,56.19546
811,1472,Longmoor Lane,-2.9392,53.46938
813,555,"Prescot Road, Page Moss",-2.86266,53.42215
814,1063,306 Kensington,-2.94528,53.41208
816,2018,Edge Lane,-2.92819,53.40878
818,1897,Park Road,-2.9625,53.38336
822,1210,290 Marsh Lane,-2.99051,53.45474
823,1127,Wellington Road,-3.00437,53.46644
827,477,72 Northway,-2.94592,53.50106
834,731,King Street,-2.74296,53.45496
836,1798,Hattersley Way,-2.8803,53.57252
837,308,London Road,-2.97008,53.40993
863,1843,Kingsway Retail Park,-2.79397,54.05378
865,1194,Westgate,-2.85288,54.06107
867,1467,Burton Street,-1.12412,52.63681
868,1733,Coventry Road,-1.37799,52.53969
869,1652,Station Avenue,-1.21609,52.77637
870,1455,Scalford Road,-0.8878,52.76823
871,1647,Barleythorpe Road,-0.73554,52.67409
872,654,13 Kettering Road,-0.91301,52.47703
873,1727,Blaby Road,-1.12545,52.58101
876,1525,Upperton Road,-1.14609,52.6256
877,1462,217 Fosse Road North,-1.15204,52.63985
879,1242,118 Gipsy Lane,-1.10507,52.65448
881,1177,48 Thornborough Road,-1.37403,52.73191
882,281,227 Loughborough Road,-1.12501,52.66128
886,1800,Bodhyfryd,-2.98895,53.04935
887,850,Old Mold Road,-3.01832,53.07275
888,739,89 Vale Street,-3.41351,53.18616
889,1636,Parc Dyffryn,-3.40537,53.33412
890,448,Conway Road,-3.73894,53.29965
892,1709,New Road,-3.81497,53.28552
895,1582,Penamser Road,-4.13862,52.92911
